  -0.0000000000000000       -0.0000000000000000        3.1968256794280236        0.0000000000000000        1.0689912213444583        0.0000000000000000        0.0000000000000000     
   3.1690846782059254E-003   2.6032950317864982E-003  -137.76156736200278       -150.68616248696239        1.0690320525541361        2552.1498467144029        807.35316335430298     
   6.3421101965087509E-003   5.2099571502197822E-003  -561.33810632576262       -603.52448844914557        1.0691332342675064        5107.1051043091047        1615.7370164320091     
   9.5186598254944840E-003   7.8197525873747020E-003  -1268.4744612056604       -1359.6045792616105        1.0692947664845691        7664.2058155359964        2425.0704298521077     
   1.2698313932388201E-002   1.0432429186293253E-002  -2259.9637646067677       -2419.9003630461420        1.0694994295746263        10222.934674407101        3235.2658573108583     
   1.5880741164990261E-002   1.3047766343777955E-002  -3536.4895752588213       -3785.2880655760332        1.0697251613209495        12783.037069067386        4046.2488389718569     
   1.9065721401576120E-002   1.5665591875854305E-002  -5098.6772805369365       -5456.5760159596648        1.0699510693098544        15344.510102848306        4857.9633123122248     
   2.2253155385149180E-002   1.8285798583547071E-002  -6947.1496293607997       -7434.5460741882434        1.0701621539007726        17907.524441830567        5670.3760206180605     
   2.5443071643551331E-002   2.0908363096880416E-002  -9082.5856324661854       -9720.0088592712673        1.0703494622370724        20472.367112163374        6483.4813251498454     
   2.8635626991150000E-002   2.3533357932633541E-002  -11505.778152733927       -12313.865180488881        1.0705091773653774        23039.398300862696        7297.3040071920941     
   3.1831066943678460E-002   2.6160930380462109E-002  -14217.656086483848       -15217.137466154718        1.0706434530933677        25608.946534289931        8111.8918953388511     
   3.5029659602939182E-002   2.8791259760164615E-002  -17219.259291040562       -18430.958847259099        1.0707597651771221        28181.209595653367        8927.3019167493712     
   3.8231651993400152E-002   3.1424529314086257E-002  -20511.702083292421       -21956.552806307271        1.0708683094822093        30756.235922797205        9743.5909737870406     
   4.1437244254992379E-002   3.4060906322524807E-002  -24096.133985576624       -25795.205585412550        1.0709789253106026        33333.967238552628        10560.809766254693     
   4.4646573362285905E-002   3.6700524918332991E-002  -27973.698446445360       -29948.229017827933        1.0710994201696595        35914.282059749326        11378.997664376675     
   4.7859703979002230E-002   3.9343472680686158E-002  -32145.492274830096       -34416.917830765298        1.0712350272004685        38497.027137233817        12198.178845818826     
   5.1076637263036115E-002   4.1989791343853208E-002  -36612.545760321693       -39202.523773301866        1.0713880499932964        41082.064098432951        13018.362840306605     
